,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,class
582,17.12608695652174,2.772173913043478,0.19091304347826088,4.260869565217392,10.673913043478262,5.0,9.0,2019.0,11.391304347826088,41.894328,-87.613083,0
583,22.2,0.0,0.016,2.0,12.7,22.0,5.0,2019.0,15.0,41.894328,-87.613083,0
584,13.0375,1.2375,0.169875,3.0,11.525,24.0,5.0,2019.0,15.5,41.894328,-87.613083,0
585,14.645833333333334,0.985,0.14120833333333335,3.5833333333333335,11.6,25.0,5.0,2019.0,11.5,41.894328,-87.613083,0
586,14.891666666666666,0.9091666666666667,0.129625,4.291666666666667,11.512500000000001,26.0,5.0,2019.0,11.5,41.894328,-87.613083,0
587,14.454166666666667,0.8270833333333334,0.16004166666666667,3.2916666666666665,11.379166666666668,27.0,5.0,2019.0,11.5,41.894328,-87.613083,0
588,14.279166666666667,1.1620833333333334,0.20970833333333336,4.291666666666667,11.275,28.0,5.0,2019.0,11.5,41.894328,-87.613083,0
589,14.3375,1.6416666666666666,0.20666666666666667,4.75,11.199999999999998,29.0,5.0,2019.0,11.5,41.894328,-87.613083,0
590,15.104166666666666,1.035,0.16279166666666667,3.9583333333333335,11.108333333333333,30.0,5.0,2019.0,11.5,41.894328,-87.613083,0
591,16.004166666666666,0.8991666666666666,0.15262499999999998,3.875,11.1,31.0,5.0,2019.0,11.5,41.894328,-87.613083,0
592,15.94090909090909,0.4677272727272727,0.19372727272727275,3.272727272727273,10.627272727272727,6.0,6.0,2019.0,10.636363636363637,41.894328,-87.613083,0
593,20.958333333333332,2.0470833333333336,0.24216666666666667,4.041666666666667,11.633333333333333,6.0,7.0,2019.0,11.5,41.894328,-87.613083,0
594,23.954166666666666,4.31125,0.186875,3.6666666666666665,10.958333333333334,6.0,8.0,2019.0,11.5,41.894328,-87.613083,0
595,16.991666666666667,6.316666666666666,0.19275,3.75,10.6,6.0,9.0,2019.0,11.5,41.894328,-87.613083,0
596,15.033333333333333,5.880833333333334,0.307625,6.208333333333333,12.029166666666667,13.0,6.0,2019.0,11.5,41.894328,-87.613083,0
597,15.516666666666667,2.6479166666666667,0.15633333333333335,4.375,11.825000000000001,14.0,6.0,2019.0,11.5,41.894328,-87.613083,0
598,15.61304347826087,1.52,0.12404347826086956,3.3043478260869565,11.695652173913043,15.0,6.0,2019.0,11.173913043478262,41.894328,-87.613083,0
599,15.395833333333334,1.8829166666666666,0.23629166666666668,3.7916666666666665,11.520833333333334,16.0,6.0,2019.0,11.5,41.894328,-87.613083,0
600,15.566666666666668,1.4766666666666666,0.1945416666666667,3.375,11.429166666666667,17.0,6.0,2019.0,11.5,41.894328,-87.613083,0
601,16.599999999999998,1.00125,0.10754166666666666,3.5,11.383333333333333,18.0,6.0,2019.0,11.5,41.894328,-87.613083,0
602,16.212500000000002,1.1554166666666668,0.15304166666666666,4.541666666666667,11.279166666666667,19.0,6.0,2019.0,11.5,41.894328,-87.613083,0
603,15.304347826086957,3.970869565217391,0.2798260869565217,4.565217391304348,11.156521739130433,20.0,6.0,2019.0,11.956521739130435,41.894328,-87.613083,0
604,15.674999999999999,2.408333333333333,0.18129166666666666,4.291666666666667,11.1,21.0,6.0,2019.0,11.5,41.894328,-87.613083,0
605,16.6875,1.79875,0.15954166666666666,3.1666666666666665,11.0,22.0,6.0,2019.0,11.5,41.894328,-87.613083,0
606,16.195833333333333,1.7454166666666666,0.12425000000000001,3.25,10.941666666666668,23.0,6.0,2019.0,11.5,41.894328,-87.613083,0
607,16.741666666666667,1.4574999999999998,0.09320833333333334,4.125,10.895833333333334,24.0,6.0,2019.0,11.5,41.894328,-87.613083,0
608,17.208333333333332,1.1383333333333334,0.10529166666666667,4.125,10.800000000000002,25.0,6.0,2019.0,11.5,41.894328,-87.613083,0
609,17.116666666666667,0.8304166666666667,0.11712499999999999,3.5,10.716666666666667,26.0,6.0,2019.0,11.5,41.894328,-87.613083,0
610,16.645833333333332,0.8375,0.12920833333333334,3.9583333333333335,10.608333333333333,27.0,6.0,2019.0,11.5,41.894328,-87.613083,0
611,17.366666666666667,0.6629166666666667,0.13141666666666665,3.25,10.491666666666667,28.0,6.0,2019.0,11.5,41.894328,-87.613083,0
612,18.491666666666667,0.6141666666666666,0.12554166666666666,4.125,10.333333333333334,29.0,6.0,2019.0,11.5,41.894328,-87.613083,0
613,18.183333333333334,0.6525,0.126875,4.083333333333333,10.191666666666666,30.0,6.0,2019.0,11.5,41.894328,-87.613083,0
614,16.212500000000002,0.3745833333333333,0.20450000000000002,3.2916666666666665,10.5625,7.0,6.0,2019.0,11.5,41.894328,-87.613083,0
615,20.316666666666666,5.01,0.31708333333333333,4.875,11.508333333333333,7.0,7.0,2019.0,11.5,41.894328,-87.613083,0
616,23.77916666666667,7.7995833333333335,0.12333333333333334,3.3333333333333335,10.9,7.0,8.0,2019.0,11.5,41.894328,-87.613083,0
617,17.670833333333334,10.9525,0.24158333333333334,5.708333333333333,10.504166666666666,7.0,9.0,2019.0,11.5,41.894328,-87.613083,0
618,23.191666666666666,1.1804166666666667,0.12995833333333334,3.9583333333333335,11.025,13.0,7.0,2019.0,11.5,41.894328,-87.613083,0
619,23.920833333333334,2.5058333333333334,0.16241666666666668,3.0833333333333335,11.0,14.0,7.0,2019.0,11.5,41.894328,-87.613083,0
620,23.84583333333333,1.9024999999999999,0.115875,3.625,10.887500000000001,15.0,7.0,2019.0,11.5,41.894328,-87.613083,0
621,22.241666666666664,3.9179166666666667,0.09254166666666667,4.291666666666667,10.854166666666666,16.0,7.0,2019.0,11.5,41.894328,-87.613083,0
622,21.941666666666666,2.69875,0.10783333333333334,4.041666666666667,10.800000000000002,17.0,7.0,2019.0,11.5,41.894328,-87.613083,0
623,22.11304347826087,13.086521739130434,0.10604347826086957,4.3478260869565215,10.713043478260868,18.0,7.0,2019.0,12.0,41.894328,-87.613083,0
624,21.775000000000002,2.2283333333333335,0.11625,4.25,10.679166666666667,19.0,7.0,2019.0,11.5,41.894328,-87.613083,0
625,20.960869565217394,5.533478260869565,0.1758695652173913,4.391304347826087,10.582608695652175,20.0,7.0,2019.0,11.0,41.894328,-87.613083,0
626,19.075,9.285,0.278,4.0,10.4,21.0,7.0,2019.0,21.5,41.894328,-87.613083,0
627,20.2,9.117916666666666,0.3625833333333333,5.375,10.308333333333334,22.0,7.0,2019.0,11.5,41.894328,-87.613083,0
628,21.504166666666666,3.5454166666666667,0.22620833333333334,4.166666666666667,10.208333333333334,23.0,7.0,2019.0,11.5,41.894328,-87.613083,0
629,22.3125,1.9954166666666666,0.18241666666666667,4.041666666666667,11.4375,24.0,7.0,2019.0,11.5,41.894328,-87.613083,0
630,22.170833333333334,1.9429166666666668,0.119,3.4583333333333335,12.329166666666666,25.0,7.0,2019.0,11.5,41.894328,-87.613083,0
631,22.21666666666667,1.77625,0.11504166666666667,4.125,12.008333333333333,26.0,7.0,2019.0,11.5,41.894328,-87.613083,0
632,22.52916666666667,1.6708333333333334,0.12770833333333334,3.5416666666666665,11.829166666666667,27.0,7.0,2019.0,11.5,41.894328,-87.613083,0
633,22.462500000000002,2.13375,0.12137500000000001,4.625,11.725,28.0,7.0,2019.0,11.5,41.894328,-87.613083,0
634,20.88695652173913,1.6256521739130434,0.09630434782608695,4.434782608695652,11.652173913043478,29.0,7.0,2019.0,11.652173913043478,41.894328,-87.613083,0
635,21.025000000000002,1.5675,0.21433333333333335,4.375,11.533333333333333,30.0,7.0,2019.0,11.5,41.894328,-87.613083,0
636,21.383333333333336,2.06625,0.2920833333333333,4.333333333333333,11.416666666666666,31.0,7.0,2019.0,11.5,41.894328,-87.613083,0
637,16.620833333333334,0.47583333333333333,0.22470833333333332,3.2916666666666665,10.491666666666667,8.0,6.0,2019.0,11.5,41.894328,-87.613083,0
638,21.337500000000002,2.6791666666666667,0.21,4.083333333333333,11.4,8.0,7.0,2019.0,11.5,41.894328,-87.613083,0
639,23.920833333333334,13.977916666666667,0.18625,4.208333333333333,10.825000000000001,8.0,8.0,2019.0,11.5,41.894328,-87.613083,0
640,17.795833333333334,7.804166666666667,0.20904166666666668,4.25,10.429166666666667,8.0,9.0,2019.0,11.5,41.894328,-87.613083,0
641,24.541666666666668,1.9629166666666666,0.19562500000000002,3.8333333333333335,10.470833333333333,13.0,8.0,2019.0,11.5,41.894328,-87.613083,0
642,24.462500000000002,1.3433333333333335,0.2507916666666667,4.958333333333333,10.370833333333334,14.0,8.0,2019.0,11.5,41.894328,-87.613083,0
643,24.270833333333332,2.2866666666666666,0.2774166666666667,5.0,10.233333333333333,15.0,8.0,2019.0,11.5,41.894328,-87.613083,0
644,24.087500000000002,1.1895833333333334,0.14029166666666668,3.9583333333333335,10.120833333333332,16.0,8.0,2019.0,11.5,41.894328,-87.613083,0
645,23.98695652173913,1.1695652173913043,0.133,3.8260869565217392,10.0,17.0,8.0,2019.0,11.173913043478262,41.894328,-87.613083,0
646,24.09166666666667,1.1870833333333335,0.12225000000000001,3.875,9.791666666666666,18.0,8.0,2019.0,11.5,41.894328,-87.613083,0
647,24.85217391304348,1.0769565217391304,0.12304347826086957,3.782608695652174,11.065217391304348,19.0,8.0,2019.0,11.434782608695652,41.894328,-87.613083,0
648,24.508333333333336,1.93,0.12908333333333333,3.2083333333333335,12.450000000000001,20.0,8.0,2019.0,11.5,41.894328,-87.613083,0
649,24.675,0.73,0.11441666666666667,3.2916666666666665,12.112499999999999,21.0,8.0,2019.0,11.5,41.894328,-87.613083,0
650,24.295833333333334,1.4091666666666667,0.24429166666666668,3.9583333333333335,11.904166666666667,22.0,8.0,2019.0,11.5,41.894328,-87.613083,0
651,23.495833333333334,4.204999999999999,0.2934583333333333,4.541666666666667,11.766666666666667,23.0,8.0,2019.0,11.5,41.894328,-87.613083,0
652,23.22083333333333,2.402083333333333,0.23987499999999998,4.583333333333333,11.691666666666665,24.0,8.0,2019.0,11.5,41.894328,-87.613083,0
653,23.079166666666666,2.299583333333333,0.180125,3.9583333333333335,11.595833333333333,25.0,8.0,2019.0,11.5,41.894328,-87.613083,0
654,22.741666666666664,2.30875,0.15820833333333334,4.208333333333333,11.491666666666667,26.0,8.0,2019.0,11.5,41.894328,-87.613083,0
655,22.537499999999998,1.71375,0.10708333333333332,3.875,11.387500000000001,27.0,8.0,2019.0,11.5,41.894328,-87.613083,0
656,20.295833333333334,1.0291666666666666,0.11483333333333334,4.416666666666667,11.3125,28.0,8.0,2019.0,11.5,41.894328,-87.613083,0
657,18.537499999999998,0.8229166666666666,0.12070833333333332,3.5833333333333335,11.204166666666666,29.0,8.0,2019.0,11.5,41.894328,-87.613083,0
658,17.8875,1.5679166666666668,0.20820833333333333,4.291666666666667,11.108333333333333,30.0,8.0,2019.0,11.5,41.894328,-87.613083,0
659,17.02173913043478,1.8130434782608698,0.22530434782608696,4.217391304347826,11.0,31.0,8.0,2019.0,11.565217391304348,41.894328,-87.613083,0
660,16.6125,0.44708333333333333,0.18495833333333334,3.125,10.395833333333334,9.0,6.0,2019.0,11.5,41.894328,-87.613083,0
661,22.099999999999998,2.0991666666666666,0.12808333333333333,3.25,11.341666666666667,9.0,7.0,2019.0,11.5,41.894328,-87.613083,0
662,23.787499999999998,4.21625,0.19575,3.9166666666666665,10.800000000000002,9.0,8.0,2019.0,11.5,41.894328,-87.613083,0
663,17.891666666666666,1.7333333333333334,0.16858333333333334,4.291666666666667,10.3375,9.0,9.0,2019.0,11.5,41.894328,-87.613083,0
664,17.025000000000002,0.5683333333333334,0.213125,4.291666666666667,10.275,10.0,6.0,2019.0,11.5,41.894328,-87.613083,0
665,23.339130434782607,1.5991304347826087,0.107,3.130434782608696,11.3,10.0,7.0,2019.0,11.08695652173913,41.894328,-87.613083,0
666,24.162499999999998,3.1795833333333334,0.14208333333333334,3.75,10.704166666666666,10.0,8.0,2019.0,11.5,41.894328,-87.613083,0
667,18.695833333333333,1.4654166666666668,0.149,3.25,10.3,10.0,9.0,2019.0,11.5,41.894328,-87.613083,0
668,17.083333333333332,0.7062499999999999,0.16004166666666667,4.375,11.108333333333333,11.0,6.0,2019.0,11.5,41.894328,-87.613083,0
669,23.275000000000002,1.38875,0.17258333333333334,3.625,11.233333333333334,11.0,7.0,2019.0,11.5,41.894328,-87.613083,0
670,23.974999999999998,3.37875,0.12958333333333333,3.5416666666666665,10.633333333333333,11.0,8.0,2019.0,11.5,41.894328,-87.613083,0
671,19.20909090909091,1.0363636363636364,0.078,5.2727272727272725,10.218181818181817,11.0,9.0,2019.0,5.363636363636363,41.894328,-87.613083,0
672,16.929166666666667,0.8033333333333333,0.10679166666666667,4.083333333333333,12.429166666666667,12.0,6.0,2019.0,11.5,41.894328,-87.613083,0
673,22.275000000000002,1.7341666666666666,0.19183333333333333,4.25,11.108333333333333,12.0,7.0,2019.0,11.5,41.894328,-87.613083,0
674,24.34166666666667,2.285416666666667,0.10091666666666667,4.083333333333333,10.570833333333333,12.0,8.0,2019.0,11.5,41.894328,-87.613083,0
675,24.15,0.35700000000000004,0.1542,3.3,12.75,2.0,7.0,2020.0,18.5,41.894328,-87.613083,0
676,23.954166666666666,0.37041666666666667,0.132875,4.208333333333333,12.2125,3.0,7.0,2020.0,11.5,41.894328,-87.613083,0
677,24.679166666666664,0.6320833333333333,0.15691666666666668,3.875,11.891666666666667,4.0,7.0,2020.0,11.5,41.894328,-87.613083,0
678,25.116666666666664,0.9004166666666666,0.144625,3.3333333333333335,11.729166666666666,5.0,7.0,2020.0,11.5,41.894328,-87.613083,0
679,25.2,3.9508333333333336,0.10125,4.125,11.625,6.0,7.0,2020.0,11.5,41.894328,-87.613083,0
680,25.616666666666664,1.0520833333333333,0.11691666666666667,3.875,11.491666666666667,7.0,7.0,2020.0,11.5,41.894328,-87.613083,0
681,23.0,0.58,0.085,3.0,10.5,22.0,7.0,2020.0,11.0,41.894328,-87.613083,0
682,25.474999999999998,0.7712500000000001,0.14741666666666667,3.6666666666666665,11.333333333333334,8.0,7.0,2020.0,11.5,41.894328,-87.613083,0
683,25.311111111111114,4.95,0.09911111111111111,4.277777777777778,11.222222222222221,9.0,7.0,2020.0,10.5,41.894328,-87.613083,0
684,24.28,1.1019999999999999,0.1654,4.0,11.1,10.0,7.0,2020.0,9.0,41.894328,-87.613083,0
685,23.8,0.44,0.141,4.0,11.0,11.0,7.0,2020.0,22.0,41.894328,-87.613083,0
686,22.97083333333333,22.640833333333333,0.4212916666666667,5.083333333333333,11.341666666666667,1.0,8.0,2021.0,11.5,41.894328,-87.613083,0
687,22.858333333333334,7.108750000000001,0.3368333333333333,5.25,11.204166666666666,2.0,8.0,2021.0,11.5,41.894328,-87.613083,0
688,23.291666666666668,2.7383333333333333,0.200125,4.541666666666667,11.104166666666666,3.0,8.0,2021.0,11.5,41.894328,-87.613083,0
689,23.476470588235294,2.0247058823529414,0.19358823529411764,4.588235294117647,11.005882352941176,4.0,8.0,2021.0,9.882352941176471,41.894328,-87.613083,0
690,23.3,1.87,0.111,9.0,11.0,5.0,8.0,2021.0,5.0,41.894328,-87.613083,0
691,22.700000000000003,0.735,0.009000000000000001,4.5,12.2,18.0,5.0,2021.0,13.5,41.894328,-87.613083,0
692,13.01,43.734,0.2658,4.5,12.15,24.0,5.0,2021.0,18.5,41.894328,-87.613083,1
693,13.9625,37.11,0.142875,3.8333333333333335,11.8375,25.0,5.0,2021.0,11.5,41.894328,-87.613083,1
694,15.316666666666668,38.805416666666666,0.13041666666666665,4.208333333333333,11.641666666666666,26.0,5.0,2021.0,11.5,41.894328,-87.613083,1
695,13.625,3.1300000000000003,0.42391666666666666,4.833333333333333,11.391666666666667,27.0,5.0,2021.0,11.5,41.894328,-87.613083,0
696,12.616666666666667,16.4325,0.5967083333333333,6.708333333333333,11.1875,28.0,5.0,2021.0,11.5,41.894328,-87.613083,0
697,11.686363636363637,26.930909090909093,0.5152727272727273,5.363636363636363,11.027272727272727,29.0,5.0,2021.0,10.818181818181818,41.894328,-87.613083,1
698,13.584615384615384,31.734615384615385,0.29584615384615387,4.153846153846154,11.0,30.0,5.0,2021.0,12.923076923076923,41.894328,-87.61308299999999,1
699,12.6,42.43666666666667,0.19766666666666666,3.3333333333333335,11.0,31.0,5.0,2021.0,7.666666666666667,41.894328,-87.613083,1
700,20.900000000000002,1.6158333333333335,0.17058333333333334,5.416666666666667,12.766666666666666,22.0,6.0,2021.0,17.5,41.894328,-87.613083,0
701,20.141666666666666,1.3925,0.13058333333333333,3.0416666666666665,12.195833333333333,23.0,6.0,2021.0,11.5,41.894328,-87.613083,0
702,19.847826086956523,1.452173913043478,0.14182608695652174,3.0,11.847826086956522,24.0,6.0,2021.0,11.26086956521739,41.894328,-87.613083,0
703,19.716666666666665,1.2750000000000001,0.12320833333333332,3.5,11.666666666666666,25.0,6.0,2021.0,11.5,41.894328,-87.613083,0
704,19.058333333333334,1.26625,0.11729166666666667,4.25,11.533333333333333,26.0,6.0,2021.0,11.5,41.894328,-87.613083,0
705,18.730434782608697,1.0321739130434782,0.14704347826086958,3.130434782608696,11.382608695652175,27.0,6.0,2021.0,11.434782608695652,41.894328,-87.613083,0
706,18.008333333333333,2.6808333333333336,0.1602083333333333,3.9166666666666665,11.237499999999999,28.0,6.0,2021.0,11.5,41.894328,-87.613083,0
707,18.595833333333335,2.4125,0.09854166666666668,4.166666666666667,11.108333333333333,29.0,6.0,2021.0,11.5,41.894328,-87.613083,0
708,18.555,1.3095,0.09115,3.95,11.040000000000001,30.0,6.0,2021.0,10.1,41.894328,-87.613083,0
709,21.48695652173913,1.5869565217391304,0.15808695652173912,3.260869565217391,11.330434782608696,13.0,7.0,2021.0,11.0,41.894328,-87.613083,0
710,21.772727272727273,10.731363636363637,0.12427272727272727,3.227272727272727,11.227272727272727,14.0,7.0,2021.0,11.818181818181818,41.894328,-87.613083,0
711,21.979166666666668,1.39875,0.13258333333333333,3.25,11.1,15.0,7.0,2021.0,11.5,41.894328,-87.613083,0
712,21.855555555555554,1.5255555555555556,0.209,3.0,11.0,16.0,7.0,2021.0,6.111111111111111,41.894328,-87.613083,0
713,24.638461538461538,21.713076923076922,0.2413076923076923,3.769230769230769,12.484615384615385,27.0,7.0,2021.0,17.0,41.894328,-87.61308299999999,0
714,24.787499999999998,1.8479166666666667,0.205375,4.0,12.125,28.0,7.0,2021.0,11.5,41.894328,-87.613083,0
715,24.400000000000002,1.3687500000000001,0.26075,4.166666666666667,11.829166666666667,29.0,7.0,2021.0,11.5,41.894328,-87.613083,0
716,22.736363636363635,17.296818181818182,0.49972727272727274,6.5,11.640909090909089,30.0,7.0,2021.0,10.5,41.894328,-87.613083,0
717,22.974999999999998,5.218333333333333,0.28641666666666665,4.666666666666667,11.466666666666667,31.0,7.0,2021.0,11.5,41.894328,-87.613083,0
718,20.630000000000003,4.516,0.32330000000000003,5.6,12.629999999999999,8.0,7.0,2021.0,18.3,41.894328,-87.613083,0
719,25.150000000000002,0.9658333333333333,0.20091666666666666,3.3333333333333335,12.558333333333332,18.0,8.0,2021.0,17.416666666666668,41.894328,-87.613083,0
720,24.539130434782606,2.825217391304348,0.16656521739130434,3.4782608695652173,12.234782608695651,19.0,8.0,2021.0,11.217391304347826,41.894328,-87.613083,0
721,24.652631578947368,29.604736842105265,0.16842105263157894,3.6315789473684212,11.9,20.0,8.0,2021.0,10.736842105263158,41.894328,-87.613083,1
722,24.334782608695654,5.810869565217391,0.1515217391304348,4.304347826086956,11.734782608695651,21.0,8.0,2021.0,11.173913043478262,41.894328,-87.613083,0
723,23.58095238095238,18.00952380952381,0.29647619047619045,5.380952380952381,11.571428571428571,22.0,8.0,2021.0,11.142857142857142,41.894328,-87.613083,0
724,22.45,1.5658333333333332,0.20625000000000002,4.833333333333333,11.416666666666666,23.0,8.0,2021.0,11.5,41.894328,-87.613083,0
725,23.508695652173916,0.9686956521739131,0.14517391304347826,4.608695652173913,11.31304347826087,24.0,8.0,2021.0,11.304347826086957,41.894328,-87.613083,0
726,23.85,6.43,0.15375,4.25,11.184999999999999,25.0,8.0,2021.0,11.3,41.894328,-87.613083,0
727,23.991304347826084,7.621739130434782,0.14017391304347826,4.565217391304348,11.043478260869565,26.0,8.0,2021.0,11.521739130434783,41.894328,-87.613083,0
728,24.22,1.06,0.18159999999999998,4.2,11.0,27.0,8.0,2021.0,7.8,41.894328,-87.613083,0
729,21.229166666666668,3.567083333333333,0.23600000000000002,4.583333333333333,12.1,9.0,7.0,2021.0,11.5,41.894328,-87.613083,0
730,21.383333333333336,17.035833333333333,0.19004166666666666,3.3333333333333335,11.795833333333334,10.0,7.0,2021.0,11.5,41.894328,-87.613083,0
731,20.870833333333334,3.6300000000000003,0.28579166666666667,4.333333333333333,11.620833333333332,11.0,7.0,2021.0,11.5,41.894328,-87.613083,0
732,21.087500000000002,2.4658333333333333,0.21916666666666665,3.9583333333333335,11.450000000000001,12.0,7.0,2021.0,11.5,41.894328,-87.613083,0
