,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,Air Temperature,Wet Bulb Temperature,Humidity,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,class
240,18.535714285714285,1.109047619047619,0.144,3.9047619047619047,11.13095238095238,11.0,6.0,2016.0,15.785714285714286,41.859387000000005,-87.59281399999999,30.624,22.084,48.4,105.56,206.52,2.092,4.276,992.168,404.52,213.2,0
241,22.925,1.7108333333333332,0.1505972222222222,3.2777777777777777,11.620833333333332,11.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,28.307894736842105,22.83157894736842,63.55263157894737,226.46315789473684,176.23684210526315,2.5368421052631582,5.286842105263158,992.1526315789474,360.2105263157895,215.26315789473685,0
242,24.544262295081968,1.0098360655737706,0.1156065573770491,4.770491803278689,11.59016393442623,11.0,8.0,2016.0,12.672131147540984,41.88547106557377,-87.60461790163934,29.93947368421053,24.74473684210526,66.78947368421052,413.10526315789474,189.2894736842105,2.4631578947368418,4.855263157894737,992.0131578947368,239.94736842105263,224.6578947368421,0
243,21.46363636363636,2.527272727272728,0.2943181818181818,6.303030303030303,10.366666666666667,11.0,9.0,2016.0,11.454545454545457,41.859387,-87.59281399999999,20.382926829268293,15.13658536585366,59.19512195121951,602.5048780487805,206.6829268292683,1.6829268292682926,2.907317073170732,999.2951219512196,255.8292682926829,199.09756097560972,0
244,17.366666666666664,2.795555555555556,0.3074603174603175,4.301587301587301,11.057142857142855,12.0,6.0,2016.0,12.476190476190476,41.859387,-87.59281399999999,17.297435897435896,13.612820512820512,66.84615384615384,100.78461538461538,35.46153846153846,5.046153846153847,7.784615384615385,998.2564102564104,249.1025641025641,190.7692307692308,0
245,22.94210526315789,1.3002631578947368,0.1397368421052631,3.1052631578947367,11.610526315789471,12.0,7.0,2016.0,6.789473684210527,41.86516105263158,-87.59519236842104,27.285000000000004,23.505,73.75,225.58,195.3,2.945,5.86,988.85,356.2,213.35,0
246,23.422535211267604,0.884225352112676,0.1250845070422535,4.154929577464789,11.674647887323944,12.0,8.0,2016.0,11.605633802816902,41.86142429577465,-87.59373594366197,26.08055555555556,24.452777777777776,88.05555555555556,439.1444444444445,179.27777777777777,1.85,3.2444444444444445,988.3,67.83333333333333,236.83333333333331,0
247,21.14444444444445,1.3718055555555555,0.1626388888888889,3.125,10.315277777777778,12.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,22.436111111111117,16.4,55.47222222222222,656.3333333333334,188.5,2.3,4.377777777777777,996.9166666666666,294.6388888888889,236.61111111111111,0
248,15.6625,0.9383333333333334,0.1869999999999999,3.0,11.016666666666666,1.0,6.0,2017.0,11.5,41.894328,-87.613083,16.55526315789474,12.16578947368421,61.10526315789474,35.56315789473685,130.3421052631579,1.6473684210526316,2.794736842105263,995.807894736842,348.2105263157895,224.21052631578948,0
249,19.254166666666663,1.0929166666666668,0.1869999999999999,3.0,11.300000000000002,1.0,7.0,2017.0,11.5,41.894328,-87.613083,24.27179487179487,18.656410256410258,60.76923076923077,118.43846153846157,236.69230769230768,2.0641025641025643,4.041025641025641,991.025641025641,329.15384615384613,218.74358974358972,0
250,24.0,2.301304347826087,0.187,3.0,11.3,1.0,8.0,2017.0,11.91304347826087,41.894328,-87.613083,24.45675675675676,20.95135135135135,73.67567567567568,313.45405405405404,137.40540540540542,1.383783783783784,2.3540540540540538,996.262162162162,237.8108108108108,221.6216216216216,0
251,20.830434782608695,7.095217391304348,0.187,3.0,11.12173913043478,1.0,9.0,2017.0,11.652173913043478,41.894328,-87.613083,17.721621621621622,13.68108108108108,64.48648648648648,399.545945945946,85.10810810810811,4.756756756756757,7.654054054054054,999.2,299.86486486486484,230.59459459459455,0
252,15.608333333333334,1.05875,0.1869999999999999,3.0,11.0,2.0,6.0,2017.0,11.5,41.894328,-87.613083,20.93846153846154,13.933333333333334,46.87179487179487,35.65384615384615,161.53846153846155,1.4307692307692308,2.753846153846154,996.048717948718,375.3589743589744,218.69230769230768,0
253,20.036363636363635,1.2513636363636365,0.187,3.0,11.22272727272727,2.0,7.0,2017.0,12.409090909090908,41.894328,-87.613083,25.05263157894737,18.589473684210525,55.94736842105263,117.8736842105263,238.1315789473684,2.25,4.131578947368421,994.6210526315788,363.05263157894734,215.44736842105263,0
254,24.15416666666667,1.8691666666666664,0.1869999999999999,3.0,11.220833333333331,2.0,8.0,2017.0,11.5,41.894328,-87.613083,24.15135135135135,21.30540540540541,78.48648648648648,321.93783783783783,162.13513513513513,1.981081081081081,3.345945945945946,994.645945945946,267.8918918918919,231.1081081081081,0
255,20.829166666666666,5.650416666666668,0.1869999999999999,3.0,11.058333333333332,2.0,9.0,2017.0,11.5,41.894328,-87.613083,18.12702702702703,13.964864864864866,64.0,400.7162162162162,110.4054054054054,1.9027027027027028,3.3378378378378377,994.7675675675677,273.64864864864865,230.83783783783784,0
256,16.504166666666666,0.9866666666666668,0.1869999999999999,3.0,10.9375,3.0,6.0,2017.0,11.5,41.894328,-87.613083,22.086111111111112,15.791666666666666,53.333333333333336,35.36666666666667,177.38888888888889,1.5916666666666666,2.772222222222222,993.9611111111112,314.3333333333333,236.86111111111111,0
257,19.954166666666666,0.9341666666666666,0.1869999999999999,3.0,11.154166666666669,3.0,7.0,2017.0,11.5,41.894328,-87.613083,20.42820512820513,18.97692307692308,87.66666666666667,118.43846153846157,47.1025641025641,2.5846153846153848,3.864102564102564,995.7948717948718,288.02564102564105,218.56410256410257,0
258,24.15,2.25,0.1869999999999999,3.0,11.145833333333334,3.0,8.0,2017.0,11.5,41.894328,-87.613083,24.44210526315789,21.27894736842105,76.86842105263158,334.8157894736842,142.94736842105263,2.397368421052632,4.36578947368421,991.4973684210528,208.21052631578948,225.10526315789477,0
259,21.05909090909091,3.844090909090909,0.187,3.0,11.0,3.0,9.0,2017.0,12.409090909090908,41.894328,-87.613083,21.511764705882356,16.98235294117647,65.94117647058823,414.8235294117647,166.02941176470588,1.4176470588235297,2.344117647058824,993.4117647058824,328.0882352941176,240.7058823529412,0
260,18.063636363636363,1.125909090909091,0.187,3.0,10.9,4.0,6.0,2017.0,12.409090909090908,41.894328,-87.613083,26.732432432432432,19.7027027027027,54.37837837837838,35.79189189189189,235.4324324324324,2.3567567567567567,3.902702702702703,987.7297297297296,282.7027027027027,221.13513513513516,0
261,20.9125,1.2954166666666669,0.1869999999999999,3.0,11.1,4.0,7.0,2017.0,11.5,41.894328,-87.613083,21.384615384615383,19.94871794871795,87.87179487179488,118.5923076923077,39.69230769230769,1.8846153846153848,2.8846153846153846,996.6794871794872,302.38461538461536,218.74358974358972,0
262,23.01304347826087,1.6021739130434782,0.187,3.0,11.056521739130432,4.0,8.0,2017.0,11.0,41.894328,-87.613083,16.978947368421053,13.807894736842108,71.42105263157895,341.1894736842105,275.89473684210526,3.1578947368421053,6.181578947368421,990.2342105263158,118.73684210526316,215.42105263157896,0
263,21.245833333333334,2.848333333333333,0.1869999999999999,3.0,10.995833333333332,4.0,9.0,2017.0,11.5,41.894328,-87.613083,23.954285714285717,18.731428571428573,61.371428571428574,410.2028571428572,273.7142857142857,3.2657142857142856,5.928571428571429,986.137142857143,159.0857142857143,233.88571428571427,0
264,15.825,3.66375,0.1869999999999999,3.0,10.854166666666666,5.0,6.0,2017.0,11.5,41.894328,-87.613083,16.35952380952381,14.290476190476191,81.26190476190476,36.114285714285714,56.23809523809524,4.54047619047619,7.319047619047619,989.3357142857144,258.8095238095238,202.95238095238096,0
265,20.729166666666668,0.7045833333333333,0.1869999999999999,3.0,11.029166666666669,5.0,7.0,2017.0,11.5,41.894328,-87.613083,23.612121212121213,19.58484848484848,69.54545454545455,124.7909090909091,114.0909090909091,1.2363636363636363,2.336363636363636,996.9484848484848,271.1515151515151,258.24242424242425,0
266,22.77083333333333,2.7104166666666667,0.1869999999999999,3.0,11.0,5.0,8.0,2017.0,11.5,41.894328,-87.613083,21.869444444444444,16.73888888888889,61.55555555555556,348.1111111111111,216.88888888888889,2.213888888888889,3.736111111111111,994.9944444444444,263.27777777777777,227.44444444444449,0
267,20.5875,3.6629166666666655,0.1869999999999999,3.0,10.9,5.0,9.0,2017.0,11.5,41.894328,-87.613083,17.539473684210527,12.671052631578949,58.28947368421053,397.7657894736842,288.6842105263158,2.4263157894736844,5.181578947368421,989.8552631578948,262.9736842105263,215.42105263157896,0
268,18.05,3.283,0.187,3.0,12.88,18.0,5.0,2017.0,18.5,41.894328,-87.613083,21.6375,16.6675,63.075,4.845000000000001,221.45,5.23,9.1375,987.115,311.675,204.375,0
269,13.791666666666666,13.70125,0.1869999999999999,3.0,12.4875,19.0,5.0,2017.0,11.5,41.894328,-87.613083,8.239583333333334,7.1875,86.85416666666667,6.110416666666667,41.833333333333336,7.56875,10.885416666666666,997.6520833333334,50.04166666666666,177.52083333333334,0
270,13.329166666666666,8.605,0.1869999999999999,3.0,12.158333333333331,20.0,5.0,2017.0,11.5,41.894328,-87.613083,12.27872340425532,11.306382978723404,89.1063829787234,7.980851063829788,95.19148936170212,3.68936170212766,5.442553191489362,994.463829787234,70.2127659574468,181.31914893617025,0
271,14.490909090909092,5.321363636363636,0.187,3.0,11.936363636363636,21.0,5.0,2017.0,12.409090909090908,41.894328,-87.613083,15.668292682926827,12.236585365853658,67.65853658536585,9.207317073170731,249.46341463414635,3.4902439024390244,6.597560975609756,991.9146341463414,203.9268292682927,199.21951219512195,0
272,14.191666666666668,3.29125,0.1869999999999999,3.0,11.808333333333335,22.0,5.0,2017.0,11.5,41.894328,-87.613083,16.6,11.497826086956522,56.95652173913044,9.004347826086956,245.65217391304347,3.382608695652174,6.289130434782609,993.091304347826,281.0869565217391,185.5434782608696,0
273,13.779166666666669,2.401666666666667,0.1869999999999999,3.0,11.695833333333333,23.0,5.0,2017.0,11.5,41.894328,-87.613083,15.166666666666666,13.47142857142857,83.73809523809524,13.202380952380953,168.64285714285714,1.9404761904761905,3.497619047619048,986.242857142857,89.97619047619048,228.45238095238096,0
274,13.354166666666666,6.069166666666667,0.1869999999999999,3.0,11.570833333333333,24.0,5.0,2017.0,11.5,41.894328,-87.613083,11.825,11.197916666666666,93.1875,23.910416666666663,95.08333333333331,4.516666666666667,7.645833333333333,979.9020833333334,130.22916666666666,177.41666666666666,0
275,13.220833333333331,9.465416666666666,0.1869999999999999,3.0,11.470833333333331,25.0,5.0,2017.0,11.5,41.894328,-87.613083,12.902083333333332,11.752083333333331,87.91666666666667,12.9,139.45833333333334,4.095833333333333,7.114583333333333,981.5104166666666,206.85416666666663,177.39583333333334,0
276,13.804347826086955,6.109565217391305,0.187,3.0,11.4,26.0,5.0,2017.0,11.434782608695652,41.894328,-87.613083,13.826666666666668,12.477777777777778,86.4,18.453333333333333,122.64444444444445,1.7777777777777777,3.0266666666666664,988.3911111111112,147.77777777777777,181.57777777777775,0
277,14.879166666666668,3.609583333333333,0.1869999999999999,3.0,11.3125,27.0,5.0,2017.0,11.5,41.894328,-87.613083,13.819565217391306,12.478260869565217,86.45652173913044,34.02608695652174,63.02173913043478,1.7826086956521738,2.8413043478260867,990.0978260869564,288.17391304347825,185.2826086956522,0
278,14.595454545454546,2.42,0.187,3.0,11.3,28.0,5.0,2017.0,12.409090909090908,41.894328,-87.613083,15.885365853658536,14.01951219512195,83.04878048780488,34.47073170731707,102.21951219512196,1.329268292682927,2.256097560975609,985.5463414634148,235.2926829268293,199.14634146341464,0
279,15.925,1.747083333333333,0.1869999999999999,3.0,11.208333333333334,29.0,5.0,2017.0,11.5,41.894328,-87.613083,21.960526315789476,14.097368421052632,43.23684210526316,34.94210526315789,250.52631578947367,3.226315789473684,5.836842105263158,987.7552631578948,359.2894736842105,224.68421052631575,0
280,16.358333333333334,1.45125,0.1869999999999999,3.0,11.179166666666667,30.0,5.0,2017.0,11.5,41.894328,-87.613083,19.47560975609756,12.697560975609756,46.8780487804878,35.28536585365854,237.8292682926829,2.756097560975609,5.1780487804878055,991.678048780488,292.7073170731707,208.09756097560972,0
281,16.341666666666665,1.2641666666666669,0.1869999999999999,3.0,11.104166666666666,31.0,5.0,2017.0,11.5,41.894328,-87.613083,19.3375,12.43,45.475,35.739999999999995,272.7,2.26,4.385,993.155,341.5,213.25,0
282,15.73913043478261,5.452608695652174,0.187,3.0,10.73913043478261,6.0,6.0,2017.0,11.91304347826087,41.894328,-87.613083,15.090243902439026,12.38048780487805,74.02439024390245,36.302439024390246,24.951219512195124,4.724390243902438,7.726829268292684,994.9243902439024,300.8292682926829,190.53658536585365,0
283,21.191666666666663,0.6504166666666666,0.1869999999999999,3.0,11.0,6.0,7.0,2017.0,11.5,41.894328,-87.613083,26.37368421052632,21.61578947368421,67.05263157894737,119.52631578947368,170.60526315789474,1.4473684210526316,2.7157894736842105,993.1236842105262,313.4736842105263,224.81578947368425,0
284,22.477272727272727,2.3545454545454545,0.187,3.0,10.927272727272728,6.0,8.0,2017.0,12.409090909090908,41.894328,-87.613083,22.402631578947368,17.51842105263158,62.578947368421055,341.53421052631575,185.3684210526316,1.713157894736842,3.1631578947368424,994.9368421052632,204.10526315789477,215.57894736842104,0
285,19.654166666666665,5.994583333333334,0.1869999999999999,3.0,10.816666666666668,6.0,9.0,2017.0,11.5,41.894328,-87.613083,14.645454545454545,11.240909090909092,67.36363636363636,383.4772727272728,205.97727272727272,2.2954545454545454,4.184090909090909,993.556818181818,168.47727272727272,194.3409090909091,0
286,18.791666666666668,0.91,0.1869999999999999,3.0,10.3625,13.0,6.0,2017.0,11.5,41.894328,-87.613083,19.602564102564106,17.889743589743592,85.3076923076923,36.969230769230776,98.2051282051282,1.635897435897436,2.671794871794872,992.8128205128204,314.9230769230769,218.66666666666663,0
287,17.382608695652173,0.7721739130434784,0.187,3.0,10.252173913043478,14.0,6.0,2017.0,11.26086956521739,41.894328,-87.613083,24.166666666666668,20.94871794871795,76.12820512820512,43.12564102564103,168.69230769230768,1.8615384615384611,3.7666666666666666,990.4384615384616,213.4102564102564,219.0,0
288,17.974999999999998,0.8054166666666666,0.1869999999999999,3.0,10.141666666666666,15.0,6.0,2017.0,11.5,41.894328,-87.613083,24.889743589743592,20.753846153846155,70.23076923076923,58.8948717948718,192.7692307692308,1.969230769230769,3.6384615384615375,988.3,302.4102564102564,218.71794871794876,0
289,17.495833333333334,0.7050000000000001,0.1869999999999999,3.0,10.0375,16.0,6.0,2017.0,11.5,41.894328,-87.613083,25.846153846153847,19.97692307692308,59.84615384615385,64.16923076923077,213.12820512820517,2.6153846153846154,4.917948717948717,987.174358974359,242.48717948717947,218.66666666666663,0
290,16.9,0.7635,0.187,3.0,9.89,17.0,6.0,2017.0,10.05,41.894328,-87.613083,25.4,21.51818181818182,72.66666666666667,65.60000000000001,182.8181818181818,2.3666666666666667,4.536363636363636,982.1727272727272,197.3939393939394,215.66666666666663,0
291,17.63181818181818,0.6863636363636364,0.187,3.0,9.69090909090909,18.0,6.0,2017.0,12.409090909090908,41.894328,-87.613083,24.176315789473687,18.88421052631579,62.078947368421055,68.42105263157895,267.05263157894734,3.497368421052632,6.636842105263158,982.292105263158,277.63157894736844,215.18421052631575,0
292,17.87727272727273,0.8009090909090909,0.187,3.0,9.459090909090907,19.0,6.0,2017.0,10.5,41.894328,-87.613083,21.497435897435896,16.261538461538464,59.53846153846154,70.22820512820513,220.1794871794872,2.505128205128205,4.333333333333333,988.3846153846154,240.5897435897436,218.69230769230768,0
293,17.875,1.9941666666666664,0.1869999999999999,3.0,12.95,20.0,6.0,2017.0,17.5,41.894328,-87.613083,19.5725,15.615,69.125,73.375,192.2,2.7,4.5625,992.1225,220.425,213.25,0
294,17.666666666666668,1.2766666666666666,0.1869999999999999,3.0,12.504166666666668,21.0,6.0,2017.0,11.5,41.894328,-87.613083,19.1125,17.085,82.275,73.71000000000001,89.9,1.15,1.94,992.6025,333.25,213.325,0
295,17.770833333333332,1.0154166666666666,0.1869999999999999,3.0,12.1875,22.0,6.0,2017.0,11.5,41.894328,-87.613083,27.476923076923075,22.625641025641023,66.94871794871794,75.04871794871795,207.28205128205127,2.8564102564102565,5.674358974358975,987.4564102564104,203.89743589743588,219.05128205128204,0
296,18.7875,0.96875,0.1869999999999999,3.0,11.983333333333334,23.0,6.0,2017.0,11.5,41.894328,-87.613083,22.13125,18.909375,76.15625,95.678125,178.15625,2.109375,3.965625,984.14375,284.09375,266.21875,0
